run_id,timestamp,model_key,model_name,params_json,cv_f1_up_mean,cv_f1_up_std,cv_f1_up_folds_json,cv_precision_up_mean,cv_precision_up_std,cv_recall_up_mean,cv_recall_up_std,cv_precision_up_folds_json,cv_recall_up_folds_json,cv_fold_ranges_json,decision_threshold,oof_f1_up,oof_precision_up,oof_recall_up,oof_up_rate,oof_predicted_up_ratio,threshold_constraint_passed,train_seconds,dataset_fingerprint,content_fingerprint,policy_id,status,note
LR_20260720_005317_935145,2026-07-20T00:53:25,logistic_regression,Logistic Regression,"{""C"": 0.000929962893742, ""solver"": ""lbfgs""}",0.4413460356755768,0.04346719473603166,"[0.48485306909723536, 0.48434578824025065, 0.39200842604173525, 0.4041768593230859]",0.4072858172936386,0.025281768025776596,0.4954101546875799,0.10760561721435848,"[0.3854943468847727, 0.4418448234446313, 0.38082752446121376, 0.4209765743839367]","[0.6532151227962907, 0.5358932525346696, 0.40386571719226855, 0.3886665262270908]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.4475609170700726,0.4065090821281962,0.4978354622746129,0.3692206437211108,0.45216979873099833,True,7.754,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=48/100
LR_20260720_005325_689970,2026-07-20T00:53:32,logistic_regression,Logistic Regression,"{""C"": 0.00025538425729, ""solver"": ""lbfgs""}",0.44320730737647585,0.04229222257735815,"[0.4845971859046196, 0.48621060641843133, 0.39707254776757206, 0.40494888941528034]",0.40740415213091935,0.025355226528199343,0.5005379139864575,0.10892677244328074,"[0.3825165614986928, 0.44228290447319424, 0.3838921075125843, 0.42092503503920603]","[0.6609939196304222, 0.5398263605640369, 0.41119023397761956, 0.39014114177375186]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.44938822545011486,0.40613992610330946,0.5029449213455457,0.3692206437211108,0.4572257876666626,True,7.049,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=49/100
LR_20260720_005332_741377,2026-07-20T00:53:43,logistic_regression,Logistic Regression,"{""C"": 0.000248951716473, ""solver"": ""liblinear""}",0.44343544732491985,0.04227582658517156,"[0.48477763406626206, 0.4864496514126959, 0.3972833647001064, 0.4052311391206149]",0.4073597018301863,0.02532141674647019,0.5012340188279136,0.1092058301742061,"[0.38238929545409955, 0.4420731707317073, 0.3839316780009489, 0.4210446631339894]","[0.6620469445293659, 0.5407295187041138, 0.4115971515768057, 0.3905624605013693]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.4496283775112477,0.40607200572230906,0.5036513738858996,0.3692206437211108,0.4579446055297415,True,10.994,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=50/100
LR_20260720_005343_739813,2026-07-20T00:53:55,logistic_regression,Logistic Regression,"{""C"": 0.000607359645783, ""solver"": ""liblinear""}",0.44176281561888475,0.04321511097106382,"[0.4845301229044663, 0.4850818853342446, 0.39328056750632207, 0.40415868673050614]",0.4070661399811383,0.0253450112453134,0.496877537209308,0.10781998194675432,"[0.3845217911638576, 0.4419033478614876, 0.3812722873153337, 0.42056713358387426]","[0.6548456129623969, 0.5376121664141709, 0.4060698541878603, 0.38898251527280386]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.4479712873877492,0.4061973751035792,0.4993222984351255,0.3692206437211108,0.453868271318864,True,11.683,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=51/100
LR_20260720_005355_432897,2026-07-20T00:54:02,logistic_regression,Logistic Regression,"{""C"": 0.000185460693927, ""solver"": ""lbfgs""}",0.44369053701386235,0.04213285115335993,"[0.48452330797254095, 0.48697586184339636, 0.3983264145392737, 0.40493656370023845]",0.40706298907446575,0.025329597750234634,0.5025216394695713,0.10977926606009354,"[0.3813861849677155, 0.4419510341715941, 0.38446491670873295, 0.42044982044982043]","[0.6641190257821258, 0.542215359515208, 0.41322482197355037, 0.3905273506074012]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.4499085120398156,0.4056822306550074,0.5049574896291125,0.3692206437211108,0.45957331942203405,True,7.483,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=52/100
LR_20260720_005402_924351,2026-07-20T00:54:09,logistic_regression,Logistic Regression,"{""C"": 8.15670029408e-05, ""solver"": ""lbfgs""}",0.4471050493433996,0.04168071427003869,"[0.48586237103367724, 0.49159957544849725, 0.40453048176935436, 0.4064277691220696]",0.4071345084232363,0.025446457876849633,0.5120051183702666,0.11322869329559501,"[0.37849980095918717, 0.44230679647831556, 0.3878706786569997, 0.4198607575984429]","[0.6782499405550461, 0.5532571961309871, 0.42268565615462866, 0.39382768064040446]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.4534539860646095,0.40532548207583796,0.5145521008748511,0.3692206437211108,0.468717774515632,True,6.712,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=53/100
LR_20260720_005409_639797,2026-07-20T00:54:15,logistic_regression,Logistic Regression,"{""C"": 5.42576621043e-05, ""solver"": ""lbfgs""}",0.4497331240930159,0.041657253287475784,"[0.487014625821726, 0.4955391478234118, 0.4090368226402959, 0.40734190008663007]",0.40683295391679947,0.025680175942139928,0.519729556884986,0.1155052347319891,"[0.37682722707829647, 0.4424327046328511, 0.388960244648318, 0.4191116393077323]","[0.6882706613675736, 0.5631336674047314, 0.43129874533740253, 0.39621515343023667]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.45617407708943797,0.4048470881821191,0.5224052244629729,0.3692206437211108,0.47643369284336445,True,6.18,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=54/100
LR_20260720_005415_819628,2026-07-20T00:54:22,logistic_regression,Logistic Regression,"{""C"": 9.14418308472e-05, ""solver"": ""lbfgs""}",0.44621860367775645,0.04179260155403766,"[0.4852811950790861, 0.49061596129651486, 0.4026592545634824, 0.40631800377194255]",0.4069330180936516,0.025605110910681,0.5099213594016283,0.11261095498039651,"[0.3787073547059832, 0.4421507890122735, 0.3866878961006525, 0.42018603255569725]","[0.6753286456741058, 0.5510138678475702, 0.4200067819599864, 0.3933361421248508]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.45254261878853824,0.4051765011528594,0.5124491723826344,0.3692206437211108,0.4669738071263057,True,6.533,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=55/100
LR_20260720_005422_358493,2026-07-20T00:54:29,logistic_regression,Logistic Regression,"{""C"": 0.000435856544141, ""solver"": ""lbfgs""}",0.4418212386437574,0.04295757894870989,"[0.48425488155106033, 0.48502136049950706, 0.39410645140119444, 0.4039022611232677]",0.4069183817801854,0.025312743977089214,0.49735627588336784,0.10795667742941498,"[0.3838369781312127, 0.4418816315776868, 0.38177887977620956, 0.42017603763563244]","[0.655830700771086, 0.5374956298799674, 0.4072566971854866, 0.3888420756969314]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.4480158467168872,0.40596662373971587,0.4997823140427979,0.3692206437211108,0.45454462736724616,True,7.412,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=56/100
LR_20260720_005429_773019,2026-07-20T00:54:40,logistic_regression,Logistic Regression,"{""C"": 0.000361212690218, ""solver"": ""liblinear""}",0.4426464959242677,0.042755638394843955,"[0.48457268590288544, 0.48599136516935026, 0.3955377911738689, 0.4044841414509661]",0.4071876248365507,0.025369184556118973,0.49918111092107664,0.10842971116038354,"[0.38339037369680906, 0.44215477924496766, 0.3825896818354671, 0.420615664568959]","[0.6583104045653725, 0.5394767509614264, 0.40939301458121397, 0.3895442735762938]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.4488472860781266,0.40611989731448106,0.5016223764734875,0.3692206437211108,0.4560459558154488,True,11.079,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=57/100
LR_20260720_005440_855248,2026-07-20T00:54:53,logistic_regression,Logistic Regression,"{""C"": 0.000298505692808, ""solver"": ""liblinear""}",0.4430797664436368,0.04269163733777885,"[0.4849754370215207, 0.486334067778827, 0.39609666644835945, 0.40491289452584006]",0.40731245133209054,0.025422033049428232,0.500260024441535,0.10904816684071549,"[0.38311368516439137, 0.44225264764812516, 0.3829544735009181, 0.42092899901492764]","[0.6606202656340229, 0.5401759701666472, 0.4101729399796541, 0.3900709219858156]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.4492991975095631,0.40616060583936764,0.5026902698484413,0.3692206437211108,0.4569710167784828,True,12.615,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=58/100
